run,k,n,method,step,time
test,73,6,CPP,intersection-SP-solve,0.0
test,73,6,CPP,BDD-align-gsifts,23.0
test,73,6,CPP,intersection-gsifts-build,0.1
test,73,6,CPP,intersection-gsifts-SP-solve,0.0
test,74,6,gen_instance,all, 2.2
test,74,6,plain_MIP,build+solve,0.5
test,74,6,CPP,BDD-build,3.3
test,74,6,CPP,MIP-build,1.7
test,74,6,CPP,MIP-solve,0.7
test,74,6,CPP,VS-build+solve,3.0
test,74,6,CPP,BDD-align-to-vs,1.7
test,74,6,CPP,intersection-build,0.2
test,74,6,CPP,intersection-SP-solve,0.0
test,74,6,CPP,BDD-align-gsifts,20.2
test,74,6,CPP,intersection-gsifts-build,0.1
test,74,6,CPP,intersection-gsifts-SP-solve,0.0
test,75,6,gen_instance,all, 2.4
test,75,6,plain_MIP,build+solve,0.6
test,75,6,CPP,BDD-build,4.1
test,75,6,CPP,MIP-build,1.5
test,75,6,CPP,MIP-solve,0.7
test,75,6,CPP,VS-build+solve,0.7
test,75,6,CPP,BDD-align-to-vs,1.8
test,75,6,CPP,intersection-build,0.1
test,75,6,CPP,intersection-SP-solve,0.0
test,75,6,CPP,BDD-align-gsifts,19.9
test,75,6,CPP,intersection-gsifts-build,0.1
test,75,6,CPP,intersection-gsifts-SP-solve,0.0
test,76,6,gen_instance,all, 2.2
test,76,6,plain_MIP,build+solve,0.6
test,76,6,CPP,BDD-build,3.3
test,76,6,CPP,MIP-build,1.6
test,76,6,CPP,MIP-solve,0.3
test,76,6,CPP,VS-build+solve,0.5
test,76,6,CPP,BDD-align-to-vs,1.2
test,76,6,CPP,intersection-build,0.1
test,76,6,CPP,intersection-SP-solve,0.0
test,76,6,CPP,BDD-align-gsifts,14.9
test,76,6,CPP,intersection-gsifts-build,0.1
test,76,6,CPP,intersection-gsifts-SP-solve,0.0
test,77,6,gen_instance,all, 2.8
test,77,6,plain_MIP,build+solve,0.5
test,77,6,CPP,BDD-build,4.1
test,77,6,CPP,MIP-build,1.7
test,77,6,CPP,MIP-solve,0.7
test,77,6,CPP,VS-build+solve,0.5
test,77,6,CPP,BDD-align-to-vs,1.5
test,77,6,CPP,intersection-build,0.1
test,77,6,CPP,intersection-SP-solve,0.0
test,77,6,CPP,BDD-align-gsifts,17.0
test,77,6,CPP,intersection-gsifts-build,0.1
test,77,6,CPP,intersection-gsifts-SP-solve,0.0
test,78,6,gen_instance,all, 5.0
test,78,6,plain_MIP,build+solve,0.5
test,78,6,CPP,BDD-build,3.3
test,78,6,CPP,MIP-build,2.3
test,78,6,CPP,MIP-solve,0.4
test,78,6,CPP,VS-build+solve,4.4
test,78,6,CPP,BDD-align-to-vs,1.7
test,78,6,CPP,intersection-build,0.1
test,78,6,CPP,intersection-SP-solve,0.0
test,78,6,CPP,BDD-align-gsifts,16.4
test,78,6,CPP,intersection-gsifts-build,0.1
test,78,6,CPP,intersection-gsifts-SP-solve,0.0
test,79,6,gen_instance,all, 2.5
test,79,6,plain_MIP,build+solve,0.5
test,79,6,CPP,BDD-build,3.3
test,79,6,CPP,MIP-build,1.5
test,79,6,CPP,MIP-solve,0.4
test,79,6,CPP,VS-build+solve,3.1
test,79,6,CPP,BDD-align-to-vs,1.9
test,79,6,CPP,intersection-build,0.1
test,79,6,CPP,intersection-SP-solve,0.0
test,79,6,CPP,BDD-align-gsifts,20.9
test,79,6,CPP,intersection-gsifts-build,0.1
test,79,6,CPP,intersection-gsifts-SP-solve,0.0
test,80,6,gen_instance,all, 2.9
test,80,6,plain_MIP,build+solve,0.6
test,80,6,CPP,BDD-build,3.6
test,80,6,CPP,MIP-build,1.7
test,80,6,CPP,MIP-solve,0.6
test,80,6,CPP,VS-build+solve,0.5
test,80,6,CPP,BDD-align-to-vs,1.5
test,80,6,CPP,intersection-build,0.1
test,80,6,CPP,intersection-SP-solve,0.0
test,80,6,CPP,BDD-align-gsifts,18.5
test,80,6,CPP,intersection-gsifts-build,0.1
test,80,6,CPP,intersection-gsifts-SP-solve,0.0
test,81,6,gen_instance,all, 2.5
test,81,6,plain_MIP,build+solve,0.6
test,81,6,CPP,BDD-build,3.3
test,81,6,CPP,MIP-build,1.7
test,81,6,CPP,MIP-solve,0.3
test,81,6,CPP,VS-build+solve,0.5
test,81,6,CPP,BDD-align-to-vs,1.6
test,81,6,CPP,intersection-build,0.1
test,81,6,CPP,intersection-SP-solve,0.0
test,81,6,CPP,BDD-align-gsifts,16.1
test,81,6,CPP,intersection-gsifts-build,0.1
test,81,6,CPP,intersection-gsifts-SP-solve,0.0
test,82,6,gen_instance,all, 3.6
test,82,6,plain_MIP,build+solve,0.8
test,82,6,CPP,BDD-build,4.7
test,82,6,CPP,MIP-build,1.7
test,82,6,CPP,MIP-solve,0.8
test,82,6,CPP,VS-build+solve,2.1
test,82,6,CPP,BDD-align-to-vs,2.3
test,82,6,CPP,intersection-build,0.2
test,82,6,CPP,intersection-SP-solve,0.0
test,82,6,CPP,BDD-align-gsifts,19.7
test,82,6,CPP,intersection-gsifts-build,0.2
test,82,6,CPP,intersection-gsifts-SP-solve,0.0
test,83,6,gen_instance,all, 2.3
test,83,6,plain_MIP,build+solve,0.6
test,83,6,CPP,BDD-build,3.5
test,83,6,CPP,MIP-build,1.4
test,83,6,CPP,MIP-solve,0.3
test,83,6,CPP,VS-build+solve,0.5
test,83,6,CPP,BDD-align-to-vs,1.3
test,83,6,CPP,intersection-build,0.1
test,83,6,CPP,intersection-SP-solve,0.0
test,83,6,CPP,BDD-align-gsifts,16.3
test,83,6,CPP,intersection-gsifts-build,0.2
test,83,6,CPP,intersection-gsifts-SP-solve,0.0
test,84,6,gen_instance,all, 2.5
test,84,6,plain_MIP,build+solve,0.9
test,84,6,CPP,BDD-build,4.3
test,84,6,CPP,MIP-build,1.5
test,84,6,CPP,MIP-solve,0.5
test,84,6,CPP,VS-build+solve,0.5
test,84,6,CPP,BDD-align-to-vs,1.5
test,84,6,CPP,intersection-build,0.1
test,84,6,CPP,intersection-SP-solve,0.0
test,84,6,CPP,BDD-align-gsifts,14.9
test,84,6,CPP,intersection-gsifts-build,0.1
test,84,6,CPP,intersection-gsifts-SP-solve,0.0
test,85,6,gen_instance,all, 2.3
test,85,6,plain_MIP,build+solve,0.7
test,85,6,CPP,BDD-build,4.3
test,85,6,CPP,MIP-build,1.6
test,85,6,CPP,MIP-solve,0.8
test,85,6,CPP,VS-build+solve,3.2
test,85,6,CPP,BDD-align-to-vs,1.6
test,85,6,CPP,intersection-build,0.1
test,85,6,CPP,intersection-SP-solve,0.0
test,85,6,CPP,BDD-align-gsifts,18.5
test,85,6,CPP,intersection-gsifts-build,0.1
test,85,6,CPP,intersection-gsifts-SP-solve,0.0
test,86,6,gen_instance,all, 2.9
test,86,6,plain_MIP,build+solve,0.6
test,86,6,CPP,BDD-build,4.5
test,86,6,CPP,MIP-build,2.2
test,86,6,CPP,MIP-solve,0.7
test,86,6,CPP,VS-build+solve,0.6
test,86,6,CPP,BDD-align-to-vs,2.1
test,86,6,CPP,intersection-build,0.2
test,86,6,CPP,intersection-SP-solve,0.0
test,86,6,CPP,BDD-align-gsifts,21.3
test,86,6,CPP,intersection-gsifts-build,0.1
test,86,6,CPP,intersection-gsifts-SP-solve,0.0
test,87,6,gen_instance,all, 2.2
test,87,6,plain_MIP,build+solve,0.4
test,87,6,CPP,BDD-build,2.7
test,87,6,CPP,MIP-build,1.3
test,87,6,CPP,MIP-solve,0.3
test,87,6,CPP,VS-build+solve,0.4
test,87,6,CPP,BDD-align-to-vs,1.2
test,87,6,CPP,intersection-build,0.1
test,87,6,CPP,intersection-SP-solve,0.0
test,87,6,CPP,BDD-align-gsifts,12.9
test,87,6,CPP,intersection-gsifts-build,0.1
test,87,6,CPP,intersection-gsifts-SP-solve,0.0
test,88,6,gen_instance,all, 2.3
test,88,6,plain_MIP,build+solve,0.5
test,88,6,CPP,BDD-build,3.7
test,88,6,CPP,MIP-build,1.9
test,88,6,CPP,MIP-solve,0.4
test,88,6,CPP,VS-build+solve,0.6
test,88,6,CPP,BDD-align-to-vs,1.1
test,88,6,CPP,intersection-build,0.1
test,88,6,CPP,intersection-SP-solve,0.0
test,88,6,CPP,BDD-align-gsifts,14.0
test,88,6,CPP,intersection-gsifts-build,0.1
test,88,6,CPP,intersection-gsifts-SP-solve,0.0
test,89,6,gen_instance,all, 2.3
test,89,6,plain_MIP,build+solve,0.5
test,89,6,CPP,BDD-build,3.3
test,89,6,CPP,MIP-build,1.4
test,89,6,CPP,MIP-solve,0.6
test,89,6,CPP,VS-build+solve,4.1
test,89,6,CPP,BDD-align-to-vs,2.7
test,89,6,CPP,intersection-build,0.1
test,89,6,CPP,intersection-SP-solve,0.0
test,89,6,CPP,BDD-align-gsifts,17.4
test,89,6,CPP,intersection-gsifts-build,0.1
test,89,6,CPP,intersection-gsifts-SP-solve,0.0
test,90,6,gen_instance,all, 2.4
test,90,6,plain_MIP,build+solve,0.5
test,90,6,CPP,BDD-build,3.5
test,90,6,CPP,MIP-build,1.7
test,90,6,CPP,MIP-solve,0.9
test,90,6,CPP,VS-build+solve,2.9
test,90,6,CPP,BDD-align-to-vs,3.9
test,90,6,CPP,intersection-build,0.2
test,90,6,CPP,intersection-SP-solve,0.1
test,90,6,CPP,BDD-align-gsifts,20.8
test,90,6,CPP,intersection-gsifts-build,0.1
test,90,6,CPP,intersection-gsifts-SP-solve,0.0
test,91,6,gen_instance,all, 2.2
test,91,6,plain_MIP,build+solve,0.8
test,91,6,CPP,BDD-build,4.2
test,91,6,CPP,MIP-build,2.3
test,91,6,CPP,MIP-solve,0.4
test,91,6,CPP,VS-build+solve,2.4
test,91,6,CPP,BDD-align-to-vs,2.2
test,91,6,CPP,intersection-build,0.1
test,91,6,CPP,intersection-SP-solve,0.0
test,91,6,CPP,BDD-align-gsifts,15.6
test,91,6,CPP,intersection-gsifts-build,0.1
test,91,6,CPP,intersection-gsifts-SP-solve,0.0
test,92,6,gen_instance,all, 2.4
test,92,6,plain_MIP,build+solve,0.4
test,92,6,CPP,BDD-build,4.7
test,92,6,CPP,MIP-build,1.9
test,92,6,CPP,MIP-solve,0.3
test,92,6,CPP,VS-build+solve,0.4
test,92,6,CPP,BDD-align-to-vs,2.2
test,92,6,CPP,intersection-build,0.2
test,92,6,CPP,intersection-SP-solve,0.0
test,92,6,CPP,BDD-align-gsifts,18.9
test,92,6,CPP,intersection-gsifts-build,0.1
test,92,6,CPP,intersection-gsifts-SP-solve,0.0
test,93,6,gen_instance,all, 2.0
test,93,6,plain_MIP,build+solve,0.4
test,93,6,CPP,BDD-build,3.7
test,93,6,CPP,MIP-build,1.6
test,93,6,CPP,MIP-solve,0.3
test,93,6,CPP,VS-build+solve,1.7
test,93,6,CPP,BDD-align-to-vs,1.5
test,93,6,CPP,intersection-build,0.1
test,93,6,CPP,intersection-SP-solve,0.0
test,93,6,CPP,BDD-align-gsifts,19.7
test,93,6,CPP,intersection-gsifts-build,0.2
test,93,6,CPP,intersection-gsifts-SP-solve,0.0
test,94,6,gen_instance,all, 3.2
test,94,6,plain_MIP,build+solve,0.7
test,94,6,CPP,BDD-build,6.8
test,94,6,CPP,MIP-build,2.8
test,94,6,CPP,MIP-solve,1.1
test,94,6,CPP,VS-build+solve,0.6
test,94,6,CPP,BDD-align-to-vs,1.6
test,94,6,CPP,intersection-build,0.2
test,94,6,CPP,intersection-SP-solve,0.0
test,94,6,CPP,BDD-align-gsifts,21.4
test,94,6,CPP,intersection-gsifts-build,0.1
test,94,6,CPP,intersection-gsifts-SP-solve,0.0
test,95,6,gen_instance,all, 2.3
test,95,6,plain_MIP,build+solve,0.5
test,95,6,CPP,BDD-build,3.4
test,95,6,CPP,MIP-build,1.5
test,95,6,CPP,MIP-solve,0.4
test,95,6,CPP,VS-build+solve,2.8
test,95,6,CPP,BDD-align-to-vs,1.8
test,95,6,CPP,intersection-build,0.1
test,95,6,CPP,intersection-SP-solve,0.0
test,95,6,CPP,BDD-align-gsifts,18.4
test,95,6,CPP,intersection-gsifts-build,0.1
test,95,6,CPP,intersection-gsifts-SP-solve,0.0
test,96,6,gen_instance,all, 2.4
test,96,6,plain_MIP,build+solve,0.6
test,96,6,CPP,BDD-build,3.0
test,96,6,CPP,MIP-build,1.7
test,96,6,CPP,MIP-solve,0.3
test,96,6,CPP,VS-build+solve,2.7
test,96,6,CPP,BDD-align-to-vs,1.9
test,96,6,CPP,intersection-build,0.1
test,96,6,CPP,intersection-SP-solve,0.0
test,96,6,CPP,BDD-align-gsifts,17.4
test,96,6,CPP,intersection-gsifts-build,0.1
test,96,6,CPP,intersection-gsifts-SP-solve,0.0
test,97,6,gen_instance,all, 2.3
test,97,6,plain_MIP,build+solve,0.5
test,97,6,CPP,BDD-build,3.9
test,97,6,CPP,MIP-build,1.8
test,97,6,CPP,MIP-solve,0.8
test,97,6,CPP,VS-build+solve,0.5
test,97,6,CPP,BDD-align-to-vs,1.9
test,97,6,CPP,intersection-build,0.2
test,97,6,CPP,intersection-SP-solve,0.0
test,97,6,CPP,BDD-align-gsifts,21.4
test,97,6,CPP,intersection-gsifts-build,0.2
test,97,6,CPP,intersection-gsifts-SP-solve,0.0
test,98,6,gen_instance,all, 2.2
test,98,6,plain_MIP,build+solve,0.6
test,98,6,CPP,BDD-build,3.1
test,98,6,CPP,MIP-build,1.5
test,98,6,CPP,MIP-solve,0.3
test,98,6,CPP,VS-build+solve,0.5
test,98,6,CPP,BDD-align-to-vs,1.7
test,98,6,CPP,intersection-build,0.2
test,98,6,CPP,intersection-SP-solve,0.0
test,98,6,CPP,BDD-align-gsifts,16.0
test,98,6,CPP,intersection-gsifts-build,0.2
test,98,6,CPP,intersection-gsifts-SP-solve,0.0
test,99,6,gen_instance,all, 5.3
test,99,6,plain_MIP,build+solve,0.6
test,99,6,CPP,BDD-build,3.1
test,99,6,CPP,MIP-build,2.5
test,99,6,CPP,MIP-solve,0.3
test,99,6,CPP,VS-build+solve,1.8
test,99,6,CPP,BDD-align-to-vs,1.5
test,99,6,CPP,intersection-build,0.1
test,99,6,CPP,intersection-SP-solve,0.0
test,99,6,CPP,BDD-align-gsifts,17.2
test,99,6,CPP,intersection-gsifts-build,0.1
test,99,6,CPP,intersection-gsifts-SP-solve,0.1
test,0,7,gen_instance,all, 21.9
test,0,7,plain_MIP,build+solve,0.5
test,0,7,CPP,BDD-build,5.4
test,0,7,CPP,MIP-build,2.0
test,0,7,CPP,MIP-solve,1.1
test,0,7,CPP,VS-build+solve,5.2
test,0,7,CPP,BDD-align-to-vs,3.6
test,0,7,CPP,intersection-build,0.2
test,0,7,CPP,intersection-SP-solve,0.0
test,0,7,CPP,BDD-align-gsifts,32.2
test,0,7,CPP,intersection-gsifts-build,0.2
test,0,7,CPP,intersection-gsifts-SP-solve,0.1
test,1,7,gen_instance,all, 2.8
test,1,7,plain_MIP,build+solve,0.5
test,1,7,CPP,BDD-build,3.7
test,1,7,CPP,MIP-build,1.6
test,1,7,CPP,MIP-solve,0.4
test,1,7,CPP,VS-build+solve,0.6
test,1,7,CPP,BDD-align-to-vs,1.8
test,1,7,CPP,intersection-build,0.1
test,1,7,CPP,intersection-SP-solve,0.0
test,1,7,CPP,BDD-align-gsifts,22.0
test,1,7,CPP,intersection-gsifts-build,0.1
test,1,7,CPP,intersection-gsifts-SP-solve,0.0
test,2,7,gen_instance,all, 2.9
test,2,7,plain_MIP,build+solve,0.5
test,2,7,CPP,BDD-build,5.8
test,2,7,CPP,MIP-build,2.3
test,2,7,CPP,MIP-solve,0.6
test,2,7,CPP,VS-build+solve,0.5
test,2,7,CPP,BDD-align-to-vs,1.8
test,2,7,CPP,intersection-build,0.1
test,2,7,CPP,intersection-SP-solve,0.0
test,2,7,CPP,BDD-align-gsifts,26.3
test,2,7,CPP,intersection-gsifts-build,0.1
test,2,7,CPP,intersection-gsifts-SP-solve,0.0
test,3,7,gen_instance,all, 2.5
test,3,7,plain_MIP,build+solve,0.5
test,3,7,CPP,BDD-build,5.0
test,3,7,CPP,MIP-build,1.9
test,3,7,CPP,MIP-solve,0.4
test,3,7,CPP,VS-build+solve,2.4
test,3,7,CPP,BDD-align-to-vs,3.7
test,3,7,CPP,intersection-build,0.2
test,3,7,CPP,intersection-SP-solve,0.1
test,3,7,CPP,BDD-align-gsifts,30.2
test,3,7,CPP,intersection-gsifts-build,0.1
test,3,7,CPP,intersection-gsifts-SP-solve,0.0
test,4,7,gen_instance,all, 2.5
test,4,7,plain_MIP,build+solve,0.5
test,4,7,CPP,BDD-build,4.3
test,4,7,CPP,MIP-build,2.1
test,4,7,CPP,MIP-solve,0.7
test,4,7,CPP,VS-build+solve,2.6
test,4,7,CPP,BDD-align-to-vs,2.4
test,4,7,CPP,intersection-build,0.2
test,4,7,CPP,intersection-SP-solve,0.0
test,4,7,CPP,BDD-align-gsifts,31.6
test,4,7,CPP,intersection-gsifts-build,0.2
test,4,7,CPP,intersection-gsifts-SP-solve,0.0
test,5,7,gen_instance,all, 2.7
test,5,7,plain_MIP,build+solve,0.5
test,5,7,CPP,BDD-build,4.0
test,5,7,CPP,MIP-build,1.6
test,5,7,CPP,MIP-solve,0.6
test,5,7,CPP,VS-build+solve,0.5
test,5,7,CPP,BDD-align-to-vs,1.6
test,5,7,CPP,intersection-build,0.1
test,5,7,CPP,intersection-SP-solve,0.0
test,5,7,CPP,BDD-align-gsifts,24.5
test,5,7,CPP,intersection-gsifts-build,0.1
test,5,7,CPP,intersection-gsifts-SP-solve,0.0
test,6,7,gen_instance,all, 5.1
test,6,7,plain_MIP,build+solve,0.6
test,6,7,CPP,BDD-build,5.3
test,6,7,CPP,MIP-build,3.0
test,6,7,CPP,MIP-solve,1.0
test,6,7,CPP,VS-build+solve,5.3
test,6,7,CPP,BDD-align-to-vs,2.8
test,6,7,CPP,intersection-build,0.2
test,6,7,CPP,intersection-SP-solve,0.0
test,6,7,CPP,BDD-align-gsifts,30.1
test,6,7,CPP,intersection-gsifts-build,0.2
test,6,7,CPP,intersection-gsifts-SP-solve,0.0
test,7,7,gen_instance,all, 2.7
test,7,7,plain_MIP,build+solve,0.6
test,7,7,CPP,BDD-build,4.5
test,7,7,CPP,MIP-build,1.9
test,7,7,CPP,MIP-solve,0.7
test,7,7,CPP,VS-build+solve,2.4
test,7,7,CPP,BDD-align-to-vs,2.2
test,7,7,CPP,intersection-build,0.2
test,7,7,CPP,intersection-SP-solve,0.0
test,7,7,CPP,BDD-align-gsifts,32.8
test,7,7,CPP,intersection-gsifts-build,0.2
test,7,7,CPP,intersection-gsifts-SP-solve,0.0
test,8,7,gen_instance,all, 2.7
test,8,7,plain_MIP,build+solve,0.5
test,8,7,CPP,BDD-build,4.1
test,8,7,CPP,MIP-build,1.9
test,8,7,CPP,MIP-solve,0.6
test,8,7,CPP,VS-build+solve,0.6
test,8,7,CPP,BDD-align-to-vs,2.9
test,8,7,CPP,intersection-build,0.3
test,8,7,CPP,intersection-SP-solve,0.1
test,8,7,CPP,BDD-align-gsifts,23.6
test,8,7,CPP,intersection-gsifts-build,0.1
test,8,7,CPP,intersection-gsifts-SP-solve,0.0
test,9,7,gen_instance,all, 2.5
test,9,7,plain_MIP,build+solve,0.5
test,9,7,CPP,BDD-build,7.0
test,9,7,CPP,MIP-build,2.2
test,9,7,CPP,MIP-solve,0.4
test,9,7,CPP,VS-build+solve,3.0
test,9,7,CPP,BDD-align-to-vs,2.4
test,9,7,CPP,intersection-build,0.1
test,9,7,CPP,intersection-SP-solve,0.0
test,9,7,CPP,BDD-align-gsifts,21.4
test,9,7,CPP,intersection-gsifts-build,0.1
test,9,7,CPP,intersection-gsifts-SP-solve,0.0
test,10,7,gen_instance,all, 2.7
test,10,7,plain_MIP,build+solve,0.5
test,10,7,CPP,BDD-build,3.7
test,10,7,CPP,MIP-build,1.7
test,10,7,CPP,MIP-solve,0.3
test,10,7,CPP,VS-build+solve,2.9
test,10,7,CPP,BDD-align-to-vs,1.7
test,10,7,CPP,intersection-build,0.1
test,10,7,CPP,intersection-SP-solve,0.0
test,10,7,CPP,BDD-align-gsifts,25.9
test,10,7,CPP,intersection-gsifts-build,0.1
test,10,7,CPP,intersection-gsifts-SP-solve,0.1
test,11,7,gen_instance,all, 2.5
test,11,7,plain_MIP,build+solve,0.5
test,11,7,CPP,BDD-build,4.2
test,11,7,CPP,MIP-build,1.7
test,11,7,CPP,MIP-solve,0.3
test,11,7,CPP,VS-build+solve,0.5
test,11,7,CPP,BDD-align-to-vs,2.0
test,11,7,CPP,intersection-build,0.1
test,11,7,CPP,intersection-SP-solve,0.0
test,11,7,CPP,BDD-align-gsifts,25.3
test,11,7,CPP,intersection-gsifts-build,0.2
test,11,7,CPP,intersection-gsifts-SP-solve,0.0
test,12,7,gen_instance,all, 2.7
test,12,7,plain_MIP,build+solve,0.5
test,12,7,CPP,BDD-build,4.2
test,12,7,CPP,MIP-build,1.8
test,12,7,CPP,MIP-solve,0.7
test,12,7,CPP,VS-build+solve,0.6
test,12,7,CPP,BDD-align-to-vs,2.2
test,12,7,CPP,intersection-build,0.2
test,12,7,CPP,intersection-SP-solve,0.0
test,12,7,CPP,BDD-align-gsifts,27.8
test,12,7,CPP,intersection-gsifts-build,0.1
test,12,7,CPP,intersection-gsifts-SP-solve,0.1
test,13,7,gen_instance,all, 3.0
test,13,7,plain_MIP,build+solve,0.6
test,13,7,CPP,BDD-build,5.4
test,13,7,CPP,MIP-build,2.0
test,13,7,CPP,MIP-solve,0.8
test,13,7,CPP,VS-build+solve,0.7
test,13,7,CPP,BDD-align-to-vs,2.4
test,13,7,CPP,intersection-build,0.2
test,13,7,CPP,intersection-SP-solve,0.0
test,13,7,CPP,BDD-align-gsifts,26.2
test,13,7,CPP,intersection-gsifts-build,0.1
test,13,7,CPP,intersection-gsifts-SP-solve,0.0
test,14,7,gen_instance,all, 2.8
test,14,7,plain_MIP,build+solve,0.6
test,14,7,CPP,BDD-build,4.8
test,14,7,CPP,MIP-build,2.0
test,14,7,CPP,MIP-solve,0.8
test,14,7,CPP,VS-build+solve,0.5
test,14,7,CPP,BDD-align-to-vs,2.0
test,14,7,CPP,intersection-build,0.2
test,14,7,CPP,intersection-SP-solve,0.0
test,14,7,CPP,BDD-align-gsifts,29.4
test,14,7,CPP,intersection-gsifts-build,0.2
test,14,7,CPP,intersection-gsifts-SP-solve,0.0
test,15,7,gen_instance,all, 2.7
test,15,7,plain_MIP,build+solve,0.6
test,15,7,CPP,BDD-build,4.3
test,15,7,CPP,MIP-build,2.0
test,15,7,CPP,MIP-solve,0.9
test,15,7,CPP,VS-build+solve,0.5
test,15,7,CPP,BDD-align-to-vs,2.1
test,15,7,CPP,intersection-build,0.2
test,15,7,CPP,intersection-SP-solve,0.0
test,15,7,CPP,BDD-align-gsifts,28.4
test,15,7,CPP,intersection-gsifts-build,0.1
test,15,7,CPP,intersection-gsifts-SP-solve,0.0
test,16,7,gen_instance,all, 3.2
test,16,7,plain_MIP,build+solve,0.9
test,16,7,CPP,BDD-build,8.2
test,16,7,CPP,MIP-build,2.6
test,16,7,CPP,MIP-solve,1.1
test,16,7,CPP,VS-build+solve,3.1
test,16,7,CPP,BDD-align-to-vs,2.4
test,16,7,CPP,intersection-build,0.2
test,16,7,CPP,intersection-SP-solve,0.0
test,16,7,CPP,BDD-align-gsifts,32.0
test,16,7,CPP,intersection-gsifts-build,0.2
test,16,7,CPP,intersection-gsifts-SP-solve,0.0
test,17,7,gen_instance,all, 2.5
test,17,7,plain_MIP,build+solve,0.7
test,17,7,CPP,BDD-build,4.9
test,17,7,CPP,MIP-build,2.1
test,17,7,CPP,MIP-solve,0.4
test,17,7,CPP,VS-build+solve,1.3
test,17,7,CPP,BDD-align-to-vs,2.6
test,17,7,CPP,intersection-build,0.2
test,17,7,CPP,intersection-SP-solve,0.0
test,17,7,CPP,BDD-align-gsifts,37.7
test,17,7,CPP,intersection-gsifts-build,0.2
test,17,7,CPP,intersection-gsifts-SP-solve,0.0
test,18,7,gen_instance,all, 3.0
test,18,7,plain_MIP,build+solve,0.8
test,18,7,CPP,BDD-build,7.1
test,18,7,CPP,MIP-build,2.8
test,18,7,CPP,MIP-solve,1.1
test,18,7,CPP,VS-build+solve,0.6
test,18,7,CPP,BDD-align-to-vs,3.3
test,18,7,CPP,intersection-build,0.2
test,18,7,CPP,intersection-SP-solve,0.1
test,18,7,CPP,BDD-align-gsifts,31.5
test,18,7,CPP,intersection-gsifts-build,0.2
test,18,7,CPP,intersection-gsifts-SP-solve,0.1
test,19,7,gen_instance,all, 2.9
test,19,7,plain_MIP,build+solve,0.7
test,19,7,CPP,BDD-build,4.3
test,19,7,CPP,MIP-build,1.7
test,19,7,CPP,MIP-solve,0.6
test,19,7,CPP,VS-build+solve,0.6
test,19,7,CPP,BDD-align-to-vs,1.7
test,19,7,CPP,intersection-build,0.1
test,19,7,CPP,intersection-SP-solve,0.0
test,19,7,CPP,BDD-align-gsifts,27.5
test,19,7,CPP,intersection-gsifts-build,0.1
test,19,7,CPP,intersection-gsifts-SP-solve,0.0
test,20,7,gen_instance,all, 2.5
test,20,7,plain_MIP,build+solve,0.5
test,20,7,CPP,BDD-build,4.3
test,20,7,CPP,MIP-build,2.0
test,20,7,CPP,MIP-solve,0.2
test,20,7,CPP,VS-build+solve,0.5
test,20,7,CPP,BDD-align-to-vs,2.1
test,20,7,CPP,intersection-build,0.2
test,20,7,CPP,intersection-SP-solve,0.0
test,20,7,CPP,BDD-align-gsifts,33.3
test,20,7,CPP,intersection-gsifts-build,0.2
test,20,7,CPP,intersection-gsifts-SP-solve,0.0
test,21,7,gen_instance,all, 3.3
test,21,7,plain_MIP,build+solve,0.7
test,21,7,CPP,BDD-build,3.9
test,21,7,CPP,MIP-build,2.3
test,21,7,CPP,MIP-solve,0.7
test,21,7,CPP,VS-build+solve,0.6
test,21,7,CPP,BDD-align-to-vs,2.2
test,21,7,CPP,intersection-build,0.2
test,21,7,CPP,intersection-SP-solve,0.0
test,21,7,CPP,BDD-align-gsifts,23.3
test,21,7,CPP,intersection-gsifts-build,0.2
test,21,7,CPP,intersection-gsifts-SP-solve,0.0
test,22,7,gen_instance,all, 2.5
test,22,7,plain_MIP,build+solve,0.6
test,22,7,CPP,BDD-build,4.4
test,22,7,CPP,MIP-build,1.6
test,22,7,CPP,MIP-solve,0.6
test,22,7,CPP,VS-build+solve,0.5
test,22,7,CPP,BDD-align-to-vs,1.7
test,22,7,CPP,intersection-build,0.1
test,22,7,CPP,intersection-SP-solve,0.0
test,22,7,CPP,BDD-align-gsifts,23.4
test,22,7,CPP,intersection-gsifts-build,0.1
test,22,7,CPP,intersection-gsifts-SP-solve,0.0
test,23,7,gen_instance,all, 3.3
test,23,7,plain_MIP,build+solve,0.6
test,23,7,CPP,BDD-build,5.1
test,23,7,CPP,MIP-build,1.9
test,23,7,CPP,MIP-solve,0.7
test,23,7,CPP,VS-build+solve,0.5
test,23,7,CPP,BDD-align-to-vs,1.7
test,23,7,CPP,intersection-build,0.3
test,23,7,CPP,intersection-SP-solve,0.0
test,23,7,CPP,BDD-align-gsifts,26.4
test,23,7,CPP,intersection-gsifts-build,0.1
test,23,7,CPP,intersection-gsifts-SP-solve,0.0
test,24,7,gen_instance,all, 2.6
test,24,7,plain_MIP,build+solve,0.4
test,24,7,CPP,BDD-build,3.6
test,24,7,CPP,MIP-build,2.2
test,24,7,CPP,MIP-solve,0.3
test,24,7,CPP,VS-build+solve,1.3
test,24,7,CPP,BDD-align-to-vs,2.4
test,24,7,CPP,intersection-build,0.4
test,24,7,CPP,intersection-SP-solve,0.1
test,24,7,CPP,BDD-align-gsifts,23.7
test,24,7,CPP,intersection-gsifts-build,0.1
test,24,7,CPP,intersection-gsifts-SP-solve,0.0
